source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
GO BP,Regulation Of Fibroblast Proliferation,22,,0,up in PD,0.38822791167667936,1.2317715041305453,0.224,0.9931312007901678,1.0,1.2207486051483905,0.20423892100192678,0.7725615043666166,0.889543297367469,5,"WNT5A, TRIM32, IGF1, PDGFA, SFRP1",
KEGG,Chronic myeloid leukemia,39,,0,down in PD,-0.36468691526829244,-1.2201071676005286,0.2248062015503876,0.9931312007901678,1.0,-1.3494019094587864,0.087248322147651,0.9314979269485999,0.7241242601874663,13,"TGFBR2, PIK3R3, MAP2K1, GAB2, NRAS, CHUK, PTPN11, AKT3, SOS1, ABL1, HRAS, BRAF",
GO BP,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process,24,,0,up in PD,0.37398122409149,1.1927610363734584,0.2260536398467433,0.9931312007901678,1.0,1.2052170881436932,0.19455252918287938,0.785752613735918,0.8850481802978418,4,"RYBP, PHF20L1, CSNK2A2, EIF3H",
KEGG,Toxoplasmosis,33,,0,up in PD,0.36064139342858337,1.2088191209324517,0.22672064777327935,0.9931312007901678,1.0,1.254161110228579,0.15551537070524413,0.7142303019724091,0.8545398788684164,16,"LAMA3, JAK1, HSPA2, IFNGR2, GNAO1, RELA, MAP2K3, MAPK1, GNAI2, GNAI3, PDPK1, MAP3K7",
GO BP,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay",15,,0,up in PD,0.4613832334517922,1.234536140868594,0.2267818574514039,0.9931312007901678,1.0,1.3271764580296062,0.14258555133079848,0.6571997221644349,0.8364494450950868,5,"PABPC1, TNRC6B, HNRNPU, CNOT7, TNRC6C",
GO BP,Regulation Of Signal Transduction By P53 Class Mediator,18,,0,up in PD,0.4311257257876781,1.230542707146305,0.22690763052208834,0.9931312007901678,1.0,1.3148926015612263,0.1452513966480447,0.6598719009536291,0.8364494450950868,9,"NUAK1, SOX4, PAK1IP1, HEXIM1, TAF1, SGK1, KAT6A, HIPK2, RNF34",
Reactome,EPH-ephrin Mediated Repulsion Of Cells,22,,0,down in PD,-0.39787219524383544,-1.2076069973022727,0.22708333333333333,0.9931312007901678,1.0,-1.2655178476602038,0.16598360655737704,1.0,0.8571751092069891,6,"AP2A1, CLTCL1, EPHB2, EPHA7, VAV3, AP2B1",
Hallmark,Inflammatory Response,41,,0,up in PD,0.3732991548576485,1.2186478156855405,0.22828282828282828,0.9931312007901678,1.0,1.3734274606881758,0.06296296296296296,0.5998907429597969,0.6509303732839152,16,"EIF2AK2, PTPRE, SEMA4D, MXD1, ATP2B1, IFNGR2, ABCA1, RELA, DCBLD2, KLF6, ATP2C1, GNAI3",
GO BP,Regulation Of Apoptotic Process,257,"CFLAR, TRRAP",2,up in PD,0.2765925733152107,1.140789853789766,0.22857142857142856,0.9931312007901678,1.0,1.3599202081779123,0.0068846815834767644,0.6306716066938497,0.3438811188811189,92,"TRRAP, EP400, RYBP, CLU, BAG3, WNT5A, EPC1, BOK, CFLAR, CCAR1, HSPA5, IGF1R","TRRAP, CFLAR"
Reactome,Chondroitin Sulfate/Dermatan Sulfate Metabolism,22,,0,down in PD,-0.4102713506562369,-1.233423823195815,0.23018867924528302,0.9931312007901678,1.0,-1.3044077640812077,0.14829659318637275,0.9514872090082576,0.8382166632114805,6,"NCAN, CSGALNACT1, XYLT1, GPC4, B3GALT6, B3GAT1",
Reactome,Signaling By NOTCH3,21,,0,up in PD,0.38801223140724045,1.1914129912191445,0.23122529644268774,0.9931312007901678,1.0,1.2162382479934393,0.20155038759689922,0.7803591241698744,0.889543297367469,7,"KAT2B, RBPJ, UBA52, UBC, SNW1, APH1B, STAT1",
GO BP,Positive Regulation Of Neuron Differentiation,16,,0,up in PD,0.41573425622399773,1.2013148437918846,0.23157894736842105,0.9931312007901678,1.0,1.1997240692873319,0.2224334600760456,0.7823694257858768,0.889543297367469,6,"FGFR1, TRIM32, TCF4, NRCAM, PCP4, BEND6",
GO BP,Response To Cytokine,44,,0,up in PD,0.3307062017101248,1.172711800278478,0.23214285714285715,0.9931312007901678,1.0,1.2123702449452884,0.16404886561954624,0.7861903947314388,0.8571751092069891,18,"EIF2AK2, TRIM32, HAX1, IL6ST, SMPD1, TIMP2, RELA, KLHL20, CHI3L1, CD74, MX1, STAT1",
Reactome,Signaling By High-Kinase Activity BRAF Mutants,17,,0,down in PD,-0.4132823449282854,-1.1883732570958092,0.23246492985971945,0.9931312007901678,1.0,-1.231628259191454,0.2163355408388521,1.0,0.889543297367469,8,"MAP2K1, NRAS, CSK, CNKSR2, ARRB1, HRAS, BRAF, IQGAP1",
KEGG,GnRH secretion,31,,0,down in PD,-0.37410573667990377,-1.2009577791456878,0.2337917485265226,0.9931312007901678,1.0,-1.3100719968135295,0.10187110187110188,0.9676949356040087,0.7684517369876186,9,"ITPR1, PIK3R3, MAP2K1, KCNN3, NRAS, KCNJ9, GNA11, ARRB1, AKT3",
KEGG,Small cell lung cancer,24,,0,up in PD,0.39687250145165653,1.2210963747300831,0.23529411764705882,0.9931312007901678,1.0,1.2704172637200515,0.1410488245931284,0.6936606493290339,0.8364494450950868,11,"TRAF3, PIK3CD, LAMA3, RXRA, RELA, E2F3, NFKBIA, ZBTB17, GADD45A, BIRC2, XIAP",
KEGG,Glycosphingolipid biosynthesis,17,,0,up in PD,0.41864137270958907,1.2044137146133138,0.23552894211576847,0.9931312007901678,1.0,1.2389653110552559,0.2109375,0.7453155870855468,0.889543297367469,6,"HEXA, B3GALT2, ST3GAL6, HEXB, B4GALNT1, ST3GAL5",
GO BP,Positive Regulation Of DNA Biosynthetic Process,31,,0,up in PD,0.3873107622655256,1.2233299043152097,0.2364341085271318,0.9931312007901678,1.0,1.3339441912277974,0.07650273224043716,0.6398919447524585,0.6798387096774193,17,"PTGES3, PARM1, HSP90AA1, TNKS2, TNKS, CCT5, MAPK1, CCT6A, PKIB, HNRNPA1, DKC1, MAP3K4",
Reactome,RNA Polymerase III Abortive And Retractive Initiation,27,,0,up in PD,0.3531788365664069,1.1796185030864437,0.23689320388349513,0.9931312007901678,1.0,1.1678176043452624,0.24675324675324675,0.8058056234185763,0.889543297367469,9,"GTF3A, NFIA, SNAPC5, NFIB, POLR2L, POLR2F, CRCP, POLR3K, POLR3F",
GO BP,Endomembrane System Organization,98,,0,down in PD,-0.3379340809078686,-1.1970031959646037,0.23789473684210527,0.9931312007901678,1.0,-1.5258179305228783,0.009280742459396751,0.8661691798141428,0.37307488050982474,30,"LAMTOR1, SEC23IP, TOR1B, CTDNEP1, TOR1AIP2, USP8, RAB30, GAK, EXOC8, DNM1L, CSNK1D, GOLGA8A",
GO BP,Response To Type II Interferon,16,,0,up in PD,0.39660235938539345,1.1987001872967393,0.2383838383838384,0.9931312007901678,1.0,1.1408132576546968,0.2992565055762082,0.8248113208771771,0.889543297367469,9,"WNT5A, SIRPA, PDE12, CD74, STAT1, CALCOCO2, DAPK1, GAPDH, GCH1",
GO BP,Regulation Of Defense Response,27,,0,up in PD,0.3821819402150963,1.2117321174379896,0.23877551020408164,0.9931312007901678,1.0,1.2637971873760316,0.16022099447513813,0.7049987444907835,0.8562765944401526,12,"GRN, WNT5A, TRAF3, SPATA2, BRD4, RELA, CELF1, NFE2L2, APLP2, BIRC2, XIAP, SAMHD1",
Reactome,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer,26,,0,up in PD,0.4012559815080273,1.2359555642675504,0.23883495145631067,0.9931312007901678,1.0,1.3511049843483351,0.10567514677103718,0.6269565357767221,0.7684517369876186,12,"NCOR1, UBE2D3, TFDP2, UBA52, UBC, MAPK1, SNW1, STAT1, CDK9, UBB, CCNT1, CCNT2",
GO BP,Positive Regulation Of NF-kappaB Transcription Factor Activity,40,CFLAR,1,up in PD,0.3390007675740506,1.1833468299467826,0.240234375,0.9931312007901678,1.0,1.2329720225388028,0.1455223880597015,0.7580042193585596,0.8364494450950868,9,"PRKCB, CLU, WNT5A, CFLAR, EIF2AK2, TRIM32, RPS6KA5, TRIM8, RELA",CFLAR
Reactome,Metabolism Of Water-Soluble Vitamins And Cofactors,42,,0,down in PD,-0.34471944299222745,-1.1757557405249086,0.24032586558044808,0.9931312007901678,1.0,-1.3015590093993723,0.07322654462242563,0.9574190604168928,0.6798387096774193,11,"SLC25A16, FASN, ABCC1, PARP6, ENPP1, GPHN, MTRR, PANK3, MTHFD1, PARP8, NUDT12",
Reactome,PKMTs Methylate Histone Lysines,21,,0,up in PD,0.4134184805820338,1.2227198734262352,0.24055666003976142,0.9931312007901678,1.0,1.2896848983025009,0.14392523364485982,0.6901125852445968,0.8364494450950868,10,"SETD1B, ASH1L, NSD1, RELA, ATF7IP, KMT2C, RBBP4, EHMT1, SUZ12, KMT2E",
GO BP,Protein Processing,34,LGMN,1,down in PD,-0.3483606773183955,-1.1810735389566906,0.24171539961013644,0.9931312007901678,1.0,-1.2526657124503977,0.13871635610766045,1.0,0.8364494450950868,10,"SDE2, LGMN, SPCS3, MMP16, TMEM208, SPCS1, PCSK1, YME1L1, MBTPS1, SPG7",LGMN
Reactome,Transcriptional Regulation By E2F6,15,,0,up in PD,0.45240981321146045,1.217034063694665,0.24390243902439024,0.9931312007901678,1.0,1.276611370013944,0.181651376146789,0.6990474976136939,0.8680494263018534,4,"RYBP, EPC1, MGA, TFDP2",
GO BP,Positive Regulation Of DNA-templated Transcription,415,"ICE1, TRRAP",2,up in PD,0.27678695621567406,1.1646414417293698,0.244,0.9931312007901678,1.0,1.44555183003602,0.003179650238473768,0.5238296645044169,0.334353221145674,126,"ANXA2, TRRAP, EP400, ICE1, RYBP, YY1, CDK13, WNT5A, AKIRIN2, EPC1, SF3B1, PEG3","TRRAP, ICE1"
Reactome,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta,28,,0,up in PD,0.38837831498556236,1.171031838328588,0.24444444444444444,0.9931312007901678,1.0,1.3133384731292503,0.11406844106463879,0.6505008805591858,0.790044449204734,12,"TRAF3, UBE2D3, ATG12, HSP90AA1, UBE2L6, RELA, UBA52, UBC, NFKBIA, APP, NKIRAS1, ATG5",
GO BP,Regulation Of Protein-Containing Complex Assembly,54,ICE1,1,up in PD,0.3269683249380397,1.177214362165757,0.2450199203187251,0.9931312007901678,1.0,1.245035192995288,0.11524163568773234,0.7319985810138858,0.7925884524397536,12,"ICE1, CLU, EIF2AK2, HSPA5, GFAP, CRYAB, BRK1, SORL1, ANKS1B, HSP90AA1, SPIDR, ATF7IP",ICE1
Reactome,Potential Therapeutics For SARS,48,,0,up in PD,0.3314475150980058,1.164858620313047,0.24791666666666667,0.9931312007901678,1.0,1.2554178268377436,0.12432432432432433,0.7164086677751685,0.8151531531531532,13,"PTGES3, ARID4B, ARID4A, PHF21A, JAK1, HSP90AA1, GATAD2A, IFNGR2, BRD4, STAT2, AP2S1, COMT",
GO BP,Positive Regulation Of Defense Response,25,,0,up in PD,0.346230299084745,1.1530139509219834,0.250501002004008,0.9931312007901678,1.0,1.1289387562059712,0.2873134328358209,0.826872908985152,0.889543297367469,11,"GRN, WNT5A, AKIRIN2, PDCD4, LGALS1, PDE2A, NFKBIA, POLR3F, RNF185, APP, OPTN",
GO BP,Negative Regulation Of TOR Signaling,26,,0,down in PD,-0.3619608224247761,-1.1787488642559907,0.2505050505050505,0.9931312007901678,1.0,-1.1982405128162954,0.20711297071129708,1.0,0.889543297367469,8,"NPRL3, MIOS, TBC1D7, FNIP1, EPM2A, STK11, RPS6KA1, PRKAA1",
GO BP,Nuclear-Transcribed mRNA Catabolic Process,41,,0,up in PD,0.35219336919856314,1.1833731682353568,0.25098039215686274,0.9931312007901678,1.0,1.2826429153549972,0.13221601489757914,0.6941021399256533,0.8364494450950868,12,"PDE12, EIF3E, CNOT2, NBAS, SMG1, CNOT7, UPF2, XRN2, ZFP36L1, RC3H2, DDX5, GSPT1",
GO BP,Regulation Of Kinase Activity,29,,0,up in PD,0.3781197508971891,1.1986877755094865,0.250996015936255,0.9931312007901678,1.0,1.2893846008863654,0.12897196261682242,0.6875480799041815,0.8265254218546123,7,"FGFR1, IGF1R, TTN, HNRNPU, NPRL2, INSR, NTRK3",
Reactome,Intraflagellar Transport,19,,0,down in PD,-0.3917696471355141,-1.1654405786198136,0.2546201232032854,0.9931312007901678,1.0,-1.187557787166116,0.2555066079295154,1.0,0.889543297367469,7,"KIFAP3, IFT57, IFT46, KIF3C, TRAF3IP1, DYNC2H1, DYNC2LI1",
KEGG,Cocaine addiction,27,,0,up in PD,0.3789069009636853,1.180942074670793,0.2554890219560878,0.9931312007901678,1.0,1.2630395152883653,0.17757009345794392,0.7046857442985313,0.8680494263018534,11,"GRIN2A, JUN, MAOB, SLC18A1, RELA, TH, GNAI2, GNAI3, BDNF, DDC, GNAS",
Reactome,Signaling By ALK Fusions And Activated Point Mutants,36,BCL11A,1,up in PD,0.3441646886990141,1.1606655333389855,0.2568627450980392,0.9931312007901678,1.0,1.2066441563404324,0.2,0.7896105983095432,0.889543297367469,13,"RNF213, BCL11A, EML4, ZC3HC1, TPM4, SQSTM1, MAPK1, KLC1, GCC2, ATIC, VCL, PPFIBP1",BCL11A
GO BP,Positive Regulation Of Transcription Initiation By RNA Polymerase II,27,,0,down in PD,-0.3583999369696276,-1.1497483138552114,0.2568627450980392,0.9931312007901678,1.0,-1.227145819227916,0.17633928571428573,1.0,0.8680494263018534,15,"MED4, GTF2A1, MED13, MED9, TBP, TAF7, MED10, MED8, SRF, MED28, GTF2A2, TAF13",
GO BP,Positive Regulation Of Endothelial Cell Migration,27,LGMN,1,up in PD,0.4000520439207607,1.2106103830694779,0.25732217573221755,0.9931312007901678,1.0,1.3026098062745053,0.12903225806451613,0.6684481037876766,0.8265254218546123,5,"GRN, WNT5A, FGFR1, PIK3CD, CALR",
GO BP,Amide Biosynthetic Process,19,,0,up in PD,0.38530626937723067,1.1565262575071518,0.25806451612903225,0.9931312007901678,1.0,1.176943324761224,0.22941176470588234,0.7989481088378316,0.889543297367469,5,"PAM, SPTLC2, ASS1, SMPD1, CLN8",
Reactome,Fatty acyl-CoA Biosynthesis,16,ELOVL7,1,down in PD,-0.453543901464746,-1.1960382002625367,0.25918367346938775,0.9931312007901678,1.0,-1.3727165601855327,0.11016949152542373,0.9471852395033319,0.7684517369876186,8,"ELOVL7, FASN, HSD17B12, ELOVL5, ACSL6, ELOVL6, ACSL4, SCD5",ELOVL7
GO BP,Regulation Of Cold-Induced Thermogenesis,44,,0,up in PD,0.33389384133621713,1.1615030712700227,0.2597938144329897,0.9931312007901678,1.0,1.2466100036557146,0.1397459165154265,0.7324741075712254,0.8364494450950868,16,"IGF1R, NOVA1, ACSL1, PLCL2, LPIN1, RBPJ, KDM3A, LEPR, DOCK7, THRA, TLE3, NOVA2",
GO BP,Cellular Response To Hypoxia,29,,0,down in PD,-0.36074893652124607,-1.1519271363712291,0.26,0.9931312007901678,1.0,-1.2330088858689159,0.16964285714285715,1.0,0.8617179854805308,5,"PINK1, EPAS1, HYOU1, RORA, HIF1A",
GO BP,Regulation Of Cardiac Muscle Contraction,16,,0,up in PD,0.40851299710840233,1.1680364419732097,0.26,0.9931312007901678,1.0,1.19248320945241,0.2462686567164179,0.7888077688524663,0.889543297367469,3,"STC1, RGS2, CHGA",
GO BP,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile",102,RBM4B,1,up in PD,0.3416275292203046,1.1904337689818623,0.2606060606060606,0.9931312007901678,1.0,1.489772581467581,0.012216404886561954,0.49791285024624926,0.3938595027532121,29,"RBM4B, DDX46, CASC3, SF3B1, PABPC1, NOVA1, CDC5L, CWF19L2, RBM6, HNRNPU, SNRNP70, HNRNPH3",RBM4B
KEGG,Prostate cancer,43,,0,up in PD,0.3461918147859404,1.1679456737084735,0.26156941649899396,0.9931312007901678,1.0,1.2891595263682194,0.10990990990990991,0.6848361211154673,0.7684517369876186,12,"FGFR1, IGF1R, IGF1, PDGFA, PIK3CD, ETV5, HSP90AA1, HSP90B1, RELA, AR, MAPK1, E2F3",
GO BP,"mRNA Splicing, Via Spliceosome",120,RBM4B,1,up in PD,0.33231994296281564,1.1786059008463232,0.26262626262626265,0.9931312007901678,1.0,1.4795169306702995,0.007168458781362007,0.48837578154372047,0.3438811188811189,40,"RBM4B, DDX46, CASC3, CDK13, SF3B1, PABPC1, SCAF11, NOVA1, CDC5L, CWF19L2, RBM6, HNRNPU",RBM4B
KEGG,Th1 and Th2 cell differentiation,23,,0,up in PD,0.36702420136016867,1.1595564663360434,0.2638888888888889,0.9931312007901678,1.0,1.178124928911808,0.23669724770642203,0.7997755408874921,0.889543297367469,10,"JUN, JAK1, RBPJ, IFNGR2, RELA, MAPK1, PPP3CA, STAT5B, NFKBIA, STAT1",
Reactome,Glycogen Metabolism,15,,0,down in PD,-0.4500146817189392,-1.2094560187941448,0.2648305084745763,0.9931312007901678,1.0,-1.3176098742937836,0.12368972746331237,0.9468856265325349,0.8151531531531532,6,"AGL, PYGL, GBE1, UGP2, PHKG2, GYG2",
GO BP,Response To Calcium Ion,42,"CACNA1A, CPNE3, LGMN",3,up in PD,0.32630514743934824,1.1381260072314179,0.2649402390438247,0.9931312007901678,1.0,1.206065417662158,0.19548872180451127,0.7887707147150699,0.8860053359204462,9,"CLU, WNT5A, CACNA1A, TTN, KCNMA1, SYT4, SMPD1, ADGRV1, SYT13",CACNA1A
GO BP,Positive Regulation Of MAPK Cascade,76,GPNMB,1,up in PD,0.2929872580052626,1.1410606055679644,0.2655935613682093,0.9931312007901678,1.0,1.1968033726146432,0.18029739776951673,0.7844776909784015,0.8680494263018534,25,"GPNMB, FGFR1, EIF2AK2, IGF1R, IGF1, PDGFA, CD81, TAOK3, INSR, MFHAS1, NTRK3, KLHDC10",GPNMB
GO BP,Regulation Of Insulin Receptor Signaling Pathway,22,,0,up in PD,0.3937916771003178,1.1857105188920671,0.2658486707566462,0.9931312007901678,1.0,1.2519271225466322,0.17669172932330826,0.7191784529267241,0.8680494263018534,4,"PRKCB, PIP4K2C, PTPRE, SORL1",
Reactome,SUMOylation Of Chromatin Organization Proteins,24,,0,down in PD,-0.3827966563017635,-1.1811445722723466,0.266,0.9931312007901678,1.0,-1.2559580154898649,0.14189189189189189,1.0,0.8364494450950868,7,"L3MBTL2, UBE2I, CBX4, PHC3, NUP214, NUP155, PHC2",
Reactome,COPI-independent Golgi-to-ER Retrograde Traffic,29,,0,down in PD,-0.4295656070014605,-1.208263732000458,0.2661122661122661,0.9931312007901678,1.0,-1.4608334074538076,0.0536480686695279,0.91273198963474,0.6274128493229617,17,"DCTN5, DYNC1I1, PAFAH1B1, GALNT2, ACTR10, RAB3GAP1, DYNC1H1, AGPAT3, ACTR1A, CAPZA2, PAFAH1B3, CAPZA1",
GO BP,Positive Regulation Of Protein Kinase Activity,50,,0,down in PD,-0.33231067852159246,-1.1486193864447758,0.2669172932330827,0.9931312007901678,1.0,-1.3013526889741625,0.09318181818181819,0.9496446542319648,0.750763358778626,25,"CIB1, TGFBR2, DLG4, MAP2K1, CAB39L, MMD, ORC3, PPP2CA, STK11, TAB1, MAP3K5, DAB2IP",
GO BP,Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway,15,,0,up in PD,0.4240532706441653,1.1731233135901407,0.2669404517453799,0.9931312007901678,1.0,1.215934699208848,0.2158671586715867,0.7783781371281953,0.889543297367469,4,"NCOR1, CALR, CNOT2, SFRP1",
Reactome,B-WICH Complex Positively Regulates rRNA Expression,16,,0,up in PD,0.41854344378017844,1.1878894983816488,0.26704545454545453,0.9931312007901678,1.0,1.20551660160824,0.23193916349809887,0.7877042851013234,0.889543297367469,7,"SF3B1, KAT2B, BAZ1B, POLR2L, DDX56, POLR2F, DEK",
GO BP,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal,37,,0,down in PD,-0.3390643814096732,-1.1745029295833724,0.267223382045929,0.9931312007901678,1.0,-1.2200155993199362,0.1461864406779661,1.0,0.8364494450950868,13,"PINK1, TBC1D7, DERL1, TANK, TNIP1, MYCBP2, RCHY1, PSMD10, DCUN1D1, HUWE1, DCUN1D5, UBE3A",
Reactome,Signaling By NTRKs,71,SH3GL3,1,down in PD,-0.3181934301336914,-1.1371329944699067,0.2694610778443114,0.9931312007901678,1.0,-1.350504531019142,0.05191873589164785,0.9359676116676402,0.6274128493229617,22,"SH3GL3, PIGU, AP2A1, MAP2K1, NRAS, PPP2R1A, PPP2CA, PTPN11, AP2B1, DUSP3, RPS6KA1, NELFB",SH3GL3
GO BP,Negative Regulation Of Type I Interferon Production,18,,0,up in PD,0.3891065006678144,1.1534892225912916,0.27,0.9931312007901678,1.0,1.1642112776384483,0.25252525252525254,0.8136650685803364,0.889543297367469,5,"YY1, SIRPA, ATG12, DDX56, PTPRS",
GO BP,Fatty Acid Biosynthetic Process,19,ELOVL7,1,down in PD,-0.39636020680187045,-1.1566309794336165,0.2712215320910973,0.9931312007901678,1.0,-1.2348287549637553,0.18995633187772926,1.0,0.8812360962346544,10,"ELOVL7, ABHD2, FASN, ABCD3, ELOVL5, ELOVL6, SCD5, ELOVL4, SCD, DEGS1",ELOVL7
GO BP,"Regulation Of Alternative mRNA Splicing, Via Spliceosome",33,,0,up in PD,0.39255158963922654,1.2015926690896452,0.2716297786720322,0.9931312007901678,1.0,1.39112361702308,0.07414104882459313,0.5864511471212908,0.6798387096774193,13,"RBFOX1, NOVA1, HNRNPU, SRSF6, KHDRBS3, RBM5, SMU1, RBM25, SRRM4, DDX5, HNRNPA1, NOVA2",
KEGG,Natural killer cell mediated cytotoxicity,30,,0,down in PD,-0.37969631216727273,-1.1838569145357705,0.2718052738336714,0.9931312007901678,1.0,-1.326519627279883,0.10851063829787234,0.9484862806905054,0.7684517369876186,13,"PIK3R3, MAP2K1, NRAS, PAK1, VAV3, PTPN11, SOS1, IFNGR1, PPP3R1, HRAS, BRAF, SHC2",
KEGG,cAMP signaling pathway,74,SSTR1,1,down in PD,-0.3302121022749738,-1.1636021894638104,0.2725450901803607,0.9931312007901678,1.0,-1.3956645316842424,0.05,0.8876444244259694,0.6264331210191083,30,"SSTR1, PIK3R3, GRIA3, ADCY3, MAP2K1, HCN4, ATP2A3, PDE4D, CAMK2D, PAK1, MAPK8, VAV3",SSTR1
GO BP,Negative Regulation Of Stress-Activated MAPK Cascade,16,,0,up in PD,0.4367108684414589,1.1980360562960342,0.27346938775510204,0.9931312007901678,1.0,1.2681247836519842,0.17681728880157171,0.6986520485243208,0.8680494263018534,6,"NCOR1, SIRPA, TAOK3, ANKS1B, EZR, DUSP1",
GO BP,Protein Dephosphorylation,66,,0,down in PD,-0.3191716451710124,-1.1453026624057125,0.2736220472440945,0.9931312007901678,1.0,-1.3346722811552865,0.07709750566893424,0.9358682248477557,0.6798387096774193,19,"PTPRF, PTPN13, PPP5C, PPP2R5A, CTDNEP1, PTPN9, PTPRZ1, PPP2R5B, PPTC7, TNS2, MTMR4, PPP2R1A",
GO BP,Monoubiquitinated Protein Deubiquitination,20,TRRAP,1,up in PD,0.37719091677274164,1.1460134472633485,0.276,0.9931312007901678,1.0,1.1701176825266644,0.23308270676691728,0.8053980900993127,0.889543297367469,4,"TRRAP, KAT2B, USP47, SUPT7L",TRRAP
GO BP,tRNA Processing,19,,0,down in PD,-0.43355014693113647,-1.201424588493041,0.27655310621242485,0.9931312007901678,1.0,-1.3684693919032516,0.10967741935483871,0.9583062684141873,0.7684517369876186,5,"TRPT1, RPP30, C2orf49, DDX1, ADAT1",
Reactome,Regulation Of MECP2 Expression And Activity,18,,0,up in PD,0.39240304092949074,1.1466988974401977,0.27755102040816326,0.9931312007901678,1.0,1.1823272718071116,0.2437137330754352,0.7953520044940582,0.889543297367469,3,"NCOR1, AGO3, TNRC6B",
Reactome,Post-translational Modification: Synthesis Of GPI-anchored Proteins,20,CNTN4,1,down in PD,-0.38232462921554555,-1.171412325865894,0.2776659959758551,0.9931312007901678,1.0,-1.175698702615839,0.2591792656587473,1.0,0.889543297367469,5,"CNTN4, PIGU, NTM, NRN1, PIGX",CNTN4
Reactome,"Plasma Lipoprotein Assembly, Remodeling, And Clearance",24,,0,down in PD,-0.3457683651159388,-1.1369740905170411,0.27882599580712786,0.9931312007901678,1.0,-1.1270954271402935,0.31645569620253167,1.0,0.8938817436479362,9,"ABCG1, AP2A1, APOC1, AP2B1, SAR1B, MBTPS1, MBTPS2, MYLIP, NCEH1",
GO BP,Cellular Response To Heat,16,DNAJB1,1,up in PD,0.41398156457954416,1.1684597786935045,0.27983539094650206,0.9931312007901678,1.0,1.2050320221504736,0.21052631578947367,0.7833104023122022,0.889543297367469,4,"DNAJB1, BAG3, HSP90AA1, HSBP1",DNAJB1
